Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
orangutans,18268,22649,23805,7.524246418245357,False,3.26751093,False,https://pbs.twimg.com/profile_images/683658326345924609/5YbJ3bGo_normal.jpg,"Founder of Orangutan Land Trust and Borneo Orangutan Survival UK. Saving orangutans for 20+ years. Forests. For Orangutans. Forever. 
http://t.co/Uc7RQ4TLVE",None,None,Not
taraabrahams,2002,1131,1504,7.521127569575175,False,3.00316342,False,https://pbs.twimg.com/profile_images/674191446950469632/PO0CgX8o_normal.jpg,Advocate for girls & women. Social sector strategist. Passionate about @Indego_Africa @shesthefirst @girlswhocode & @girlrising. Mom to 3 littles. #ImWithHer,ImWithHer,"Indego_Africa, shesthefirst, girlswhocode, girlrising",Not
cvandevere,11985,3043,1597,7.519421349155604,False,9.00309318,False,https://pbs.twimg.com/profile_images/662245314418601984/q0V2K9oi_normal.jpg,"Architect w/ interests in urban/community design, sustainability, technology, traveling, photography, jazz, wine....",None,None,Not
RositaCortez,2174,21090,24924,7.511777131252159,True,3.71712852,False,https://pbs.twimg.com/profile_images/292231109/rositacortez_normal.jpg,"I'm a mac geek interested in web 2.0 tech, philanthropy & fundraising for nonprofits. Hobbies are music, photography and shaking mean apple martinis!",None,None,Not
VLANY,10541,2049,793,7.510162989830084,False,10.308753430000001,False,https://pbs.twimg.com/profile_images/573185544231899136/5ZHtYEcs_normal.png,"VLA provides legal services and educational programming to visual and performing artists, and educates lawyers in pro bono advocacy.",None,None,Not
BAXarts,1828,1227,1209,7.5096150833853486,False,3.82397668,False,https://pbs.twimg.com/profile_images/399203947/BAX_doors_normal.jpg,"ARTS AND ARTISTS IN PROGRESS |
dance | theater | performance | and related arts.",None,None,Not
LeapAmbassadors,316,171,150,7.509204927559561,False,4.7467026400000005,False,https://pbs.twimg.com/profile_images/689193739760316420/u4dlwnNe_normal.png,,None,None,Not
SHU_UN_Studies,3579,1341,2169,7.498947150355459,False,3.33876433,False,https://pbs.twimg.com/profile_images/459337555012366337/57HCa3iR_normal.jpeg,"Center for UN and Global Governance Studies, @shuDiplomacy, Seton Hall University.  
Email: UNStudies@shu.edu",None,shuDiplomacy,Not
david_turnbull,20948,5504,3276,7.495956955203138,False,8.37004143,False,https://pbs.twimg.com/profile_images/709875335257391104/FtbbnASC_normal.jpg,"Campaigns Director at Oil Change International (@PriceofOil). Working to #KeepItInTheGround & #StopFundingFossils. Chair of the Board, @USCAN (tweets=mine!)","KeepItInTheGround, StopFundingFossils","PriceofOil, USCAN",Not
4GoodOrg,14522,11289,10646,7.485361054233695,False,3.93415985,False,https://pbs.twimg.com/profile_images/456957045342609408/pm07ITDF_normal.png,"Follow us for tools, webinars and information for nonprofits and social impact. Join the conversation about our webinars #4Glearn",4Glearn,None,Not
raisedonors,571,348,587,7.477705400204993,False,2.5622404600000004,False,https://pbs.twimg.com/profile_images/596348553997389824/qVY5i3x1_normal.png,"RaiseDonors is the simple, secure and affordable way to accept donations online. #OnlineFundraising",OnlineFundraising,None,Not
CUBAONU,16157,4028,1928,7.476921088965565,False,9.40143172,False,https://pbs.twimg.com/profile_images/641638947257483264/AGNQXa6L_normal.jpg,"MISION PERMANENTE DE LA REPUBLICA DE CUBA 
ANTE LA ORGANIZACIÓN DE NACIONES UNIDAS",None,None,Not
v3campaign,262,548,603,7.4716864161583825,False,3.2990676000000003,False,https://pbs.twimg.com/profile_images/218943178/V3-Logo-twitter_normal.gif,"will make the voice of the social enterprise and non-profit movement heard, its value realized, and its votes counted in EVERY election.",None,None,Not
TCRollinsCFRE,7158,1899,1972,7.47052675124687,False,5.74116845,False,https://pbs.twimg.com/profile_images/423196957717180416/tSmLDfSm_normal.jpeg,"Father, husband, musician, TRUISMS of #Fundraising author, speaker, teacher, trustee, blogger, lax fan. Past President AFP South Jersey. Tweets are my own.",Fundraising,None,Not
LillianAlonzo,81,110,120,7.469097802628351,False,3.11355767,False,https://pbs.twimg.com/profile_images/1360166305/Lillian_picJPG_normal.JPG,International artist and social entrepreneur. I live to promote arts education while representing artists the world over through @ArtDreamsIntl,None,ArtDreamsIntl,Not
NoelleIto,754,454,601,7.467092106347585,True,2.89898577,False,https://pbs.twimg.com/profile_images/3159932174/9fa08fa922b5bfa7e9bcda892cada808_normal.jpeg,"VP of Programs, Believer in building democratic philanthropy",None,None,Not
MsAlMaziNa,16,93,110,7.455129683592738,False,3.6622550900000004,False,https://pbs.twimg.com/profile_images/1833117928/image_normal.jpg,,None,None,Not
THPFoundation,2601,799,543,7.4550596424410305,False,7.39157528,False,https://pbs.twimg.com/profile_images/645925788869459972/oafU8kCh_normal.png,Committed to building age-friendly communities in MA and RI. Also find us on Facebook at http://t.co/yqoklEphAr,None,None,Not
RebeccaSThomas,599,158,84,7.453239474557857,False,8.84950734,False,https://pbs.twimg.com/profile_images/525463850678620160/aCXbve0T_normal.png,"As founder of Rebecca Thomas & Associates, I partner with philanthropic and nonprofit leaders to expand opportunities for community and cultural vitality.",None,None,Not
USCPriceCSI,1224,868,837,7.4502830687933495,False,3.8660129299999997,False,https://pbs.twimg.com/profile_images/526842112097017856/nwJrQA55_normal.jpeg,"The Sol Price Center for Social Innovation develops ideas, practices, and leaders to enhance the quality of life for people in low-income, urban communities.",None,None,Not
RKHarrisPhD,6936,2313,2093,7.446884724854265,True,5.69102909,False,https://pbs.twimg.com/profile_images/746303221203894272/ri-5oCaY_normal.jpg,"@EmmaLBowenFdn CEO, inclusive #media thru #diversity #philanthropy Public & Urban Policy Phd #race #class #Harlem #Princeton #BlackLivesMatter tweets my own","media, diversity, philanthropy, race, class, Harlem, Princeton, BlackLivesMatter",EmmaLBowenFdn,Not
UNRIC_DK,3134,1029,1055,7.445682479297753,False,5.14043145,False,https://pbs.twimg.com/profile_images/542976654293733376/bArfQEFC_normal.jpeg,Tweets på dansk om FN's arbejde og andet interessant. Retweets på engelsk kan forekomme. Vedligeholdes af UNRIC (FN's Regionale Informationscenter).,None,None,Not
iPhilanthropy,1272,415,841,7.444367425974835,True,3.23089935,False,https://pbs.twimg.com/profile_images/709809850222567424/nBKsWxqI_normal.jpg,"מנכ״ל קרן טראמפ, חבר ועד החינוך הלאומי. Executive Director of the Trump Foundation and member of the Israel National Board of Education",None,None,Not
n_rosellini,11082,2081,1186,7.444098173722702,False,9.06878174,False,https://pbs.twimg.com/profile_images/1619952848/n_rosellini_icon_normal.jpg,@UNDP @UNDPasiapac #sustainabledevelopment #Asia #Pacific Tweets my own,"sustainabledevelopment, Asia, Pacific","UNDP, UNDPasiapac",Not
SOSchildsponsor,1995,525,273,7.443396438741559,False,8.9671119,False,https://pbs.twimg.com/profile_images/378800000630539812/ecea3b726b82881a2ef45d1bf62d9dd0_normal.jpeg,Providing loving homes for orphaned children worldwide. Sponsor a child through SOS. Account from: @SOSChildrenUSA,None,SOSChildrenUSA,Not
jeffkrehely,4962,1365,873,7.439056617724549,False,7.91591752,False,https://pbs.twimg.com/profile_images/704430088855617536/Dw0CEZaX_normal.jpg,"Progressive strategist, analyst, researcher, speaker, writer & mentor. Tweets on politics, policy, running & gardening. Opinions mine. RTs/MTs not endorsements.",None,None,Not
janeomara,5647,1986,1544,7.436313125611814,False,6.3538958800000005,False,https://pbs.twimg.com/profile_images/2528376285/image_normal.jpg,London correspondent for @USATODAY. My own views.,None,USATODAY,Not
cwalski,4711,1665,1972,7.424512689253835,False,4.33015354,False,https://pbs.twimg.com/profile_images/572463118677065728/0ovsWFZQ_normal.jpeg,asking who's being left out? | nonprofit-y code slinger | singer | inveterate oddball | owner & nerd-in-chief @gocopilot,None,gocopilot,Not
JesseCFriedman,6841,1257,695,7.418017697018313,False,9.19026163,False,https://pbs.twimg.com/profile_images/2875105053/f3d94b4292c1781e2b3f4552814e3134_normal.png,Google marketer. Husband of and co-zookeper with @alauraborealis. Chef of @unitednoshes. Putting the funk in perfunctory.,None,"alauraborealis, unitednoshes",Not
GlobalGoalsPR,322,292,1050,7.408572642495434,True,3.00399523,False,https://pbs.twimg.com/profile_images/727840492793237505/SOf141Ea_normal.jpg,"Advocacy for the #SDGs in Africa, https://t.co/fz1IUC4aEY, S. America for grassroots action by #2030. #NoPoverty #Equality #ClimateAction...","SDGs, NoPoverty, Equality, ClimateAction",None,Not
taliesan,6701,980,380,7.406961908648996,False,10.37940686,False,https://pbs.twimg.com/profile_images/684740605524717569/8m_sVEjJ_normal.jpg,Building the movement @ConsumerReports. Former VP @Mozilla. Husband of @pmgallery1518. Father of daughters who command your fealty. Disgraced televangelist.,None,"ConsumerReports, Mozilla, pmgallery1518",Not
MissionM,1395,1428,1520,7.405750949896175,False,3.169426,False,https://pbs.twimg.com/profile_images/3696008193/50b516afbd065db7e7806a5b723a4d40_normal.png,"Do-gooders only have an impact if people understand the importance of their work. Every day, we help create nonprofit brands that inspire.",None,None,Not
JlVanO,1304,258,244,7.405579015229688,False,6.98186145,False,https://pbs.twimg.com/profile_images/496277565783302144/SHmoKwLT_normal.jpeg,Sales Operations at SpringCM | http://t.co/vjnYDTNyOW | Technology in Chicago | http://t.co/RXTrd0qXnG,None,None,Not
galicooks,592,620,701,7.405297863249238,False,2.9119794900000002,False,https://pbs.twimg.com/profile_images/524522419180953600/1v1Mto2d_normal.jpeg,"ED of Leading Edge. Working to develop, support and champion outstanding leaders for Jewish nonprofits. https://t.co/DzLCVrDm97",None,None,Not
mattprewett,17172,1265,2209,7.3984507166054145,False,7.827792660000001,False,https://pbs.twimg.com/profile_images/729699466354302976/-RQwe9Cy_normal.jpg,Father of two. Public education advocate. Interested in significantly reducing the national debt.,None,None,Not
InsightAfrican,170,675,823,7.394551318338246,False,3.1582451400000005,False,https://pbs.twimg.com/profile_images/593809069422481408/aF1U9DVq_normal.jpg,A Tour Company specialized in designing and selling tour packages to  all East African http://t.co/AB4pj6u17Z,None,None,Not
mackenzief,4459,926,497,7.392412376460207,True,9.10842652,False,https://pbs.twimg.com/profile_images/436597024914280448/Z8TAhA7a_normal.jpeg,"Video producer. Baker. Candlestick maker. Formerly of GOOD Magazine, Ford Foundation, currently somewhere in SF.",None,None,Not
hscNYchange,586,635,1893,7.392403656208968,False,2.78470998,False,https://pbs.twimg.com/profile_images/1337461814/Screen_shot_2011-05-03_at_1.48.37_PM_normal.png,"Just doing my part to incorporate social media into the nonprofit sector and try to save the world...starting with NYC. 

For more see: @HSC_NY",None,HSC_NY,Not
PaulKonigstein,1222,116,94,7.391280292314763,False,9.23222329,False,https://pbs.twimg.com/profile_images/560481955129483264/CfM7KEo5_normal.jpeg,Paul Konigstein helps nonprofits master finance and accounting,None,None,Not
pregonesprtt,6771,2030,1266,7.38653837383097,False,7.87250884,False,https://pbs.twimg.com/profile_images/580830838511697920/knyQdU4n_normal.jpg,Pregones + Puerto Rican Traveling Theater: The power of drama! The passion of music! The force of dance!,None,None,Not
jonmccull,2788,504,533,7.386329279237909,False,6.814641290000001,False,https://pbs.twimg.com/profile_images/748183419033649152/u1iCJckl_normal.jpg,"Canadian in Norway. Digital marketing advisor at @KryMarketing. music, tech, design, arts. Also on @moedus_",None,"KryMarketing, moedus_",Not
SchoolsThatCan,8082,4262,4188,7.3853174347116815,False,4.17404988,False,https://pbs.twimg.com/profile_images/667763236708708354/sj6-lpoA_normal.jpg,We unite leaders to expand quality urban education to all students by building skills and opening opportunities. #BecauseStudentsCan thrive in college & career.,BecauseStudentsCan,None,Not
travelindex,3810,3079,2958,7.379543484450073,True,3.7807191,False,https://pbs.twimg.com/profile_images/1410289504/travelindex_directory_normal.png,At www.Travelindex.com we are building the world's largest open source data repository for travel-tourism sectors. Free listings. Travel and Tourism Foundation,None,None,Not
SamGregory,14903,6265,6515,7.374584277750065,False,4.39274722,False,https://pbs.twimg.com/profile_images/556640644970450944/rWZx96fB_normal.jpeg,"Program Dir. WITNESS (https://t.co/r69EYUiUog): video+tech+human rights; WEF YGL; Fellow, IFTF, future of activism; teach Harvard HKS; working on Mobil-Eyes Us",None,None,Not
unsocial500,7146,993,162,7.371393768492104,False,11.67820462,False,https://pbs.twimg.com/profile_images/577425968534417408/diLplmDT_normal.png,Recognising the top social media influencers connecting the public with the UN #UNSocial500,UNSocial500,None,Not
WorldGiveDay,408,757,833,7.3711359452942276,False,3.1992936300000006,False,https://pbs.twimg.com/profile_images/1901541714/WGD_normal.jpg,World Give Day is celebrated on May 4th. It is the one day a year when people all over the world come together to support the causes they care about most.,None,None,Not
cohenreport,9725,2559,1402,7.370182749920144,False,8.70240506,False,https://pbs.twimg.com/profile_images/2673130670/ea1278286e7353540573671e424da24f_normal.jpeg,"Nonprofit Quarterly columnist, contributor to other mags and sites",None,None,Not
HarrisC2,3615,892,876,7.369574735591382,False,6.1543422,False,https://pbs.twimg.com/profile_images/588722406656577537/cadmlEoW_normal.jpg,Public Affairs for @BPC_Bipartisan. Formerly with @SKDKnick. @Morehouse and @BrandeisU alum. Cardigan aficionado. Opinions are my own.,None,"BPC_Bipartisan, SKDKnick, Morehouse, BrandeisU",Not
CBSSbaltic21,2344,744,495,7.36860968233841,False,7.41105323,False,https://pbs.twimg.com/profile_images/724560227207667712/NQs7Kujr_normal.jpg,a forum for continous dialogue among governments and stakeholders on sustainable development in the Baltic Sea Region,None,None,Not
nptechblogs,21536,6730,4235,7.367006495871295,False,7.75023496,False,https://pbs.twimg.com/profile_images/58024862/nptechblogs_normal.png,"Get News Alerts from Top NPTech Blogs on Twitter – @NetSquared @NTEN @kanter @mstein63  @TomWatson @amyrsward @Webb @Ruby @LittleLaura, @EngageJoe + More!",None,"NetSquared, NTEN, kanter, mstein63, TomWatson, amyrsward, Webb, Ruby, LittleLaura, EngageJoe",Not
