Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
AdongHarriet1,332,407,742,3.6500116967719967,False,1.18389811,False,https://pbs.twimg.com/profile_images/466121701365780481/asDlf9D6_normal.jpeg,Gender and Human Rights Activist,None,None,Not,-134613.3528343025,7605.088126121222
MaryEDuggan,831,611,915,3.6498139823230886,True,1.51749216,False,https://pbs.twimg.com/profile_images/686296981195587584/uxd4hxL__normal.jpg,#Communications for @BarrFdn. #Marketing and #socialsector news. Avid traveler & gummy bear lover. @BCAlumni.,"Communications, Marketing, socialsector","BarrFdn, BCAlumni",Not,-134407.92390666314,7104.581496210672
AfricaHumanHub,385,147,214,3.647333200397243,False,2.23592497,False,https://pbs.twimg.com/profile_images/378800000150362668/01082b3459329f9681e04210b2b3e8d4_normal.jpeg,"Emergency Preparedness & Response Cluster, RCM-Africa. Moving towards resilience, working across communities of practice, exploring innovation and partnerships.",None,None,Not,-134874.669040952,7850.158402818234
CSR_Korea,806,122,202,3.6446139849646473,False,3.89884703,False,https://pbs.twimg.com/profile_images/1151858923/portal-logo_normal.jpg,"현재와 미래 세대 모두를 위한 지속가능경영 확산에 앞장서는 지속가능 포털입니다^^  지속가능경영, 사회공헌, 사회책임투자, 사회적 기업 등에 대한 정보를 제공하고 있습니다.",None,None,Not,-134898.88308106613,7499.6058187645585
togiveandtoget,2001,260,491,3.6422425377200502,False,3.85852494,False,https://pbs.twimg.com/profile_images/2899179110/36b657b71f82130160305b91f1538243_normal.jpeg,"Effective giving, arts & culture, int'l exchange, and public access enrich us all. @globalFEST_NYC, @bklynbotanic, #tamizdat",tamizdat,"globalFEST_NYC, bklynbotanic",Not,-134757.7849925344,6330.4005867819515
JHPonCampus,335,104,163,3.635670585789889,False,2.37033748,False,https://pbs.twimg.com/profile_images/2812045312/bc77493cf4d854025ca1f5a7d14a020b_normal.jpeg,Jewish Heritage Programs - Jewish students at Penn & Temple hosting social/cultural/professional networking events for their friends.,None,None,Not,-134917.902393638,7917.822493947649
OchiengJK,807,155,373,3.634830680645165,False,2.22217852,False,https://pbs.twimg.com/profile_images/471192620148862976/76_SK7zK_normal.jpeg,A mother | Wife| Fashion enthusiast| Follower of Christ| All rolled in to ONE ME.,None,None,Not,-134865.4176704669,7392.543878177823
dredscott1857,5750,653,1615,3.631940028653081,False,3.36294876,False,https://pbs.twimg.com/profile_images/434072194860085248/9zt2cGMm_normal.jpeg,"Connector, listener. Believer in Detroit, Brooklyn, the power of community, and jazz especially Freddie Hubbard and Sahib Shihab.",None,None,Not,-134354.47164043618,2512.0815473320713
Greg_Ulrich,257,94,143,3.6269506702726577,False,2.16486232,False,https://pbs.twimg.com/profile_images/1694175683/DSC_0678_smaller_normal.jpg,"Using data, information and analytics to help organizations make better decisions.",None,None,Not,-134928.1077030804,7994.894536385887
robertatbat,1480,193,407,3.6200792081017403,False,3.47991916,False,https://pbs.twimg.com/profile_images/378800000727096599/0e120520c2d4c093e11103fc8d10817f_normal.jpeg,,None,None,Not,-134826.02105423238,6811.502678705146
jessguberman,2284,1359,1988,3.6196807007416343,False,1.69220915,False,https://pbs.twimg.com/profile_images/682208486193758208/oW1xPmAV_normal.jpg,Mom to Josh and Maya and CEO of a New York nonprofit @specialcitizens that supports people with Autism.,None,specialcitizens,Not,-133654.22713829044,5316.391307677177
DanLeopold,5147,633,1308,3.6181379103485476,False,3.7011676300000005,False,https://pbs.twimg.com/profile_images/748840340367572992/ca0dnblk_normal.jpg,"Badass teacher, musician, husband, and father of 2 children living in the Bronx and working as a music teacher in Special Education in NYC.",None,None,Not,-134376.47676840943,3217.9495410464333
newyorkcivicjob,4534,579,1035,3.616713801643297,False,4.08150635,False,https://pbs.twimg.com/profile_images/643450956072488960/CcQvidrD_normal.png,All the latest Civic Jobs from around the web. Be the first to know about nonprofit New York Metro Area Jobs.,None,None,Not,-134432.406737719,3903.501474392154
DRICIWAS,375,234,458,3.6117668252180968,False,1.2080639400000002,False,https://pbs.twimg.com/profile_images/598574275994333184/uymeWiB-_normal.jpg,"Our team addresses gaps that exist in developing countries in the areas of sustainable water, sanitation, and hygiene programs. (WASH)",None,None,Not,-134787.03045525085,7717.71679243586
TREEecd,268,138,204,3.6110673057359057,False,1.7881167700000002,False,https://pbs.twimg.com/profile_images/695550339387359232/mNrcPkyg_normal.png,"TREE's mission is to promote and support quality, sustainable, holistic Early Childhood Development (ECD) for young children in marginalised communities.",None,None,Not,-134883.92304455375,7954.149074750015
mdrosner,56,42,165,3.610513445585965,False,1.183822,False,https://pbs.twimg.com/profile_images/3181255714/880a3817218dea4ee250789485094c51_normal.jpeg,Delighted in the beauty of things around me and in life's little pleasures.,None,None,Not,-134980.43607015014,8143.736513797101
resp_partners,930,111,200,3.601109307756708,False,4.22593023,False,https://pbs.twimg.com/profile_images/1163752584/respPartnersLogoLarge_normal.jpg,Responsibility Partners helps companies serious about CSR engage with customers interested in sustainable products and services.,None,None,Not,-134909.64745085777,7395.541169620005
sarahhahnDC,763,219,337,3.5974971306582892,False,2.5787046900000004,False,https://pbs.twimg.com/profile_images/2652032640/700a38ac9b7ad5477dfd304e75165c5a_normal.png,"Picking up where I left off on issues of corporate responsibility, social impact and making a difference in the world",None,None,Not,-134801.60473533417,7464.710165424898
CharityFunder,1051,681,1012,3.5933598354857392,False,1.5904226000000001,False,https://pbs.twimg.com/profile_images/3448652187/573dd739df240030e74b2b39cc337029_normal.jpeg,"Sponsor of small to medium-sized charities, churches, schools, & nonprofits. Our unique sponsorship helps them create recurring revenue & increase awareness.",None,None,Not,-134337.2369404343,6868.692025935032
Claudie_L,3363,884,1427,3.5900982753629873,False,2.60983092,False,https://pbs.twimg.com/profile_images/549623432724226049/hE4_ycC0_normal.jpeg,"Advisor for @devinitorg on dev finance and development effectiveness. Founder @Swintdevnetwork. Personal, mostly dull/geeky tweets",None,"devinitorg, Swintdevnetwork",Not,-134128.62980001458,4683.607600922033
Re_Serve,1319,1298,2010,3.5899263589795476,False,1.37355379,False,https://pbs.twimg.com/profile_images/1164171247/ReServe_Arrow_normal.jpg,ReServe matches retired professionals 55+ with service opportunities at nonprofits and public institutions. ReServe is a division of @Fedcap.,None,Fedcap,Not,-133717.04079763903,6115.590815101262
JuliaChappell,1933,506,1102,3.586308907125224,False,1.8650928800000002,False,https://pbs.twimg.com/profile_images/720266777612152832/GS85zVmf_normal.jpg,Midwestern transplant living in #Bushwick | Proud @HofstraU alum working in consumer marketing @EdelmanPR | #bookworm #foodie & solver of crossword puzzles,"Bushwick, bookworm, foodie","HofstraU, EdelmanPR",Not,-134510.26883864493,6032.867244769921
TheACGTA,215,1200,1972,3.5813082865100445,False,1.5888365000000002,False,https://pbs.twimg.com/profile_images/571600624/The-ACGTA-Logo-Standard_normal.gif,"The leading Global Audit Association focusing on Governance & Assurance practices for Corporate Sustainability, GreenIT, Carbon Management and Energy Technology",None,None,Not,-133817.28927428144,7077.458250728605
BPHER,2678,496,805,3.5790307801747834,False,3.4214550000000004,False,https://pbs.twimg.com/profile_images/1691251338/Icon_only_normal.jpg,Body Positive Hull & East Riding serves as an HIV Information/Support Service for the local community.,None,None,Not,-134519.63024755407,5598.8921714206745
MarcyVigoda,124,233,370,3.57779615689328,False,1.40467611,False,https://pbs.twimg.com/profile_images/617415675552923648/TvJvv7km_normal.jpg,Chief of Partnerships and Resource Mobilization at UN OCHA.  Personal views throughout.,None,None,Not,-134788.75801357938,7989.424209433374
katiepeters83,1143,484,760,3.5749046400391435,False,1.85672796,False,https://pbs.twimg.com/profile_images/687107211915468800/1-jlFQYJ_normal.jpg,Packer fan. Dog lover. Home cook. Aspiring watercolor painter. Media relations and communications in DC. Alum of @HealthCareGov and @AmProg.,None,"HealthCareGov, AmProg",Not,-134534.7317168787,6917.307756758138
NJSACC,3611,1077,1640,3.5742492385125724,False,2.5318983000000004,False,https://pbs.twimg.com/profile_images/702894698931818496/A7x4XOO-_normal.jpg,Executive Director of NJSACC: The only statewide network for NJ's Afterschool Communities. Celebrating 35+ years of service.,None,None,Not,-133934.58018032953,4371.322744691444
Ayn_Stein_NY,3844,185,507,3.573802325680998,False,5.2846279,False,https://pbs.twimg.com/profile_images/1855400543/Got-Feminism_small_normal.gif,"objectivism, feminism, atheism: the trifecta of reason and logic",None,None,Not,-134829.16236083716,4765.804628664397
SlumTv_Kenya,4,50,84,3.570666558002515,False,1.6636129999999998,False,https://pbs.twimg.com/profile_images/724167612410810368/WFApEd1o_normal.jpg,"We are a reg'd trust operating as a non-profit based in  Mathare slums, Kenya. Set up in 2006, we tell our stories through pictures and videos",None,None,Not,-134972.75749887162,8240.654756052842
OchiengKevin,86,207,331,3.570122450167167,False,1.4527433299999999,False,https://pbs.twimg.com/profile_images/1272803861/kev_normal.jpg,"A heart for sustainable social development, a passion for technology and entrepreneurship, a love for life",None,None,Not,-134814.9364289291,8042.313171358948
emas_awards,431,388,582,3.569605131107198,False,1.4427945400000002,False,https://pbs.twimg.com/profile_images/1386994647/logo-small_normal.jpg,The first Ever East African Music Awards brought to you by Golden Dreams Company.,None,None,Not,-134632.59382486998,7619.3558077556545
TamikoWrites,129,60,88,3.5667312143231316,True,1.90711098,False,https://pbs.twimg.com/profile_images/1260981952/P9213337_cropsm_normal.jpg,Helping foundations and nonprofits communicate the impact of their work.,None,None,Not,-134962.5039722827,8132.757327941366
AfricanIndustry,2049,280,493,3.5666615119345413,False,3.9313185600000002,False,https://pbs.twimg.com/profile_images/1621734498/Techillo_GQ_2Nov11_MattMurp_normal.jpg,proponent of an industrilizing Africa - and a platform for addressing the challenges facing industry in Africa,None,None,Not,-134737.68813693797,6294.41285335056
azthumper,397,1100,1775,3.5623694786639453,False,1.4684770500000002,False,https://pbs.twimg.com/profile_images/118162035/6020_Don_Kauaii_overlook_normal.jpg,CEO and grant writing consultant helping people and organizations be successful in obtaining grant money.  Author of: The Joy of Writing Grants.,None,None,Not,-133917.46328327266,7025.1070125853585
WarmHeartAfrica,34,195,322,3.542675416137127,False,1.5798561100000001,False,https://pbs.twimg.com/profile_images/1138663239/WarmHearts_normal.png,Warm Hearts of Africa is a non-profit charitable initiative which supports self-sustaining enterprises in Malawi. Tweets by Mike Gregson & Terry Foster.,None,None,Not,-134827.06159562638,8091.230720514808
Senain,1388,1218,2164,3.5424912971299682,False,1.19010075,False,https://pbs.twimg.com/profile_images/103180646/IMG_3805_normal.JPG,"LA-based, Pakistani-American Director, Producer, Writer. On the Board of the International Documentary Association (IDA)...basically, I make movies.",None,None,Not,-133796.4839367093,5944.778540652488
mosedura,1626,490,785,3.5378264997700115,False,2.3411296200000002,False,https://pbs.twimg.com/profile_images/497768520545890306/10BaW8iW_normal.jpeg,"Managing Director Tuongee Kenya. Marketing Guru, Emerging technologies enthusiast blogger and E-Marketing Expert..",None,None,Not,-134527.72639219003,6495.580900609087
geoffps,3599,546,962,3.5347984204284963,False,3.6397243699999997,False,https://pbs.twimg.com/profile_images/517926192687505408/PSt8EMYj_normal.png,"Now in Singapore after a spell in New York. Former foreign correspondent in Asia, Pacific & Middle East. Wants to hear more about Asia and beyond ...",None,None,Not,-134467.4191320009,4734.007252267656
woefoundation,3636,1152,1978,3.5322709992942674,False,2.05686677,False,https://pbs.twimg.com/profile_images/1059381166/WOE-LOGO-Eye-Chart_normal.jpg,We equip 'Great Commission' ministries around the world with the resources needed to accelerate the sharing and teaching of the good news of Jesus Christ.,None,None,Not,-133858.61703447392,4145.231942689316
ErinDysart,342,187,600,3.5294173794133474,True,1.0909582400000002,False,https://pbs.twimg.com/profile_images/635912517709987840/u4yWq3It_normal.jpg,"Fan of effective philanthropy. Thinking about foundations, nonprofits, and collaborating for social change. // Traveller, Mother, Mandarin learner, DIYer",None,None,Not,-134833.70724543132,7650.254511699724
CelesEckerman,79,70,116,3.524443485457375,False,1.26616795,False,https://pbs.twimg.com/profile_images/497075417820315648/-ImVEyLZ_normal.jpeg,"International affairs practitioner. Long-time congressional staffer. Runner. Sister. Friend.                Co-founder, Galvanize Partners.",None,None,Not,-134952.52569840808,8159.246055264661
ParkRoadAdvisor,173,90,134,3.522318392299805,False,1.74034151,False,https://pbs.twimg.com/profile_images/1829091262/brian_cusick_pic_normal.jpg,Affordable housing and community development advocate.,None,None,Not,-134932.29522252927,8071.403532137055
ER_MKTG,1331,783,1358,3.521311944715007,False,1.3485299400000001,False,https://pbs.twimg.com/profile_images/1418877693/Energy_Resources_twitter_normal.jpg,Marketing your energy & energy efficiency solutions. Energy Resources delivers energy efficiency education results & outreach solutions specific to your goals!,None,None,Not,-134233.75880875325,6428.533790180418
KwabeaSandra,4,6,9,3.515859226060526,False,1.50117298,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png,,None,None,Not,-135016.95847123888,8279.854620330434
